municipality,date,demand_total_mwh,pred_total,demand_residencial_mwh,pred_residencial,demand_servicios_mwh,pred_servicios,demand_industria_mwh,pred_industria
Adeje,2024-06-15,1345.65,1337.7368,265.33,263.95856,1074.13,1055.4791,6.19,6.331002
Adeje,2024-06-16,1329.37,1292.6821,265.19,262.25986,1058.22,1035.5756,5.96,5.8573823
Adeje,2024-06-17,1348.88,1344.3207,267.34,262.75046,1075.07,1087.3121,6.47,6.6268578
Adeje,2024-06-18,1348.46,1338.4219,266.22,275.5546,1075.71,1075.5345,6.53,6.558926
Adeje,2024-06-19,1362.03,1333.2858,267.68,261.51895,1087.84,1076.4683,6.52,6.6729774
Adeje,2024-06-20,1351.33,1345.7668,266.1,273.4612,1078.66,1077.7426,6.57,6.66963
Adeje,2024-06-21,1358.31,1361.1128,264.26,261.17715,1087.5,1079.1273,6.55,6.6991386
Adeje,2024-06-22,1342.34,1332.6589,262.32,262.39935,1074.13,1057.7188,5.89,6.244875
Adeje,2024-06-23,1325.08,1292.6821,262.47,261.59912,1056.75,1051.5618,5.85,5.840857
Adeje,2024-06-24,1368.51,1348.7737,265.94,262.57642,1095.97,1094.5282,6.6,6.4100037
Adeje,2024-06-25,1371.73,1344.2281,266.88,260.59274,1098.21,1072.5875,6.64,6.5807676
Adeje,2024-06-26,1376.94,1352.7354,269.09,274.23364,1101.15,1082.7709,6.7,6.5979466
Adeje,2024-06-27,1371.72,1351.6547,268.14,273.4862,1096.97,1085.6931,6.61,6.5628557
Adeje,2024-06-28,1374.59,1365.7535,267.08,273.46313,1100.92,1086.447,6.59,6.5847373
Adeje,2024-06-29,1359.58,1332.6849,266.89,273.03915,1086.77,1069.845,5.92,6.1445317
Adeje,2024-06-30,1313.88,1307.568,267.01,272.4577,1041.01,1059.9977,5.86,5.829519
Adeje,2024-07-01,1360.94,1364.7166,267.48,275.98834,1087.28,1079.9625,6.18,6.400429
Adeje,2024-07-02,1392.02,1364.0178,264.8,275.33267,1121.03,1080.9982,6.19,6.3613405
Adeje,2024-07-03,1386.13,1379.0873,266.85,263.83994,1113.08,1083.4066,6.19,6.364025
Adeje,2024-07-04,1388.25,1364.0575,269.1,275.4174,1112.84,1087.3818,6.31,6.309589
Adeje,2024-07-05,1403.0,1376.0973,268.38,275.34897,1128.31,1090.8992,6.3,6.342868
Adeje,2024-07-06,1396.49,1383.7404,264.97,275.4497,1125.07,1095.9501,6.45,5.998057
Adeje,2024-07-07,1366.92,1325.6199,265.14,262.09174,1095.46,1043.1544,6.32,6.017572
Adeje,2024-07-08,1385.44,1387.451,266.24,262.78156,1112.93,1103.6857,6.28,6.3865914
Adeje,2024-07-09,1415.84,1375.2731,268.67,262.22076,1140.83,1077.2316,6.34,6.2154546
Adeje,2024-07-10,1448.82,1393.4332,273.88,278.17313,1168.59,1093.3219,6.35,6.3508363
