date,ree_eolica_value,pred_hgb,pred_ridge
2024-05-26,5482.321,4923.741379079215,5094.291009951798
2024-05-27,5472.149,6013.313046157476,6307.285126917512
2024-05-28,3472.894,3824.5453167502496,4348.548781876021
2024-05-29,1463.766,2644.13231129017,2865.2606062133573
2024-05-30,1303.411,2947.1603591707203,2489.8189387443654
2024-05-31,1343.847,2349.783850586386,3041.233493932163
2024-06-01,1174.174,3242.5731462467943,3270.186860174501
2024-06-02,1494.437,2712.4600797189923,2564.386486955598
2024-06-03,1538.76,3128.975596342744,2893.08719305365
2024-06-04,1989.147,3065.494955268371,3361.5070884379725
2024-06-05,2402.077,2240.5836094179076,2794.8245458047277
2024-06-06,574.621,453.88282737203883,725.5352402572039
2024-06-07,533.035,680.2679301180963,752.9243618436158
2024-06-08,469.659,475.6100092155371,491.84845878119086
2024-06-09,1956.389,2204.5618496884003,2353.657965147565
2024-06-10,1739.614,2513.4905617883173,3355.086606051912
2024-06-11,5697.858,5126.993357426322,4801.609783673184
2024-06-12,7471.379,7528.424650352404,7430.962038013155
2024-06-13,7325.543,7864.438343395317,7184.750843768472
2024-06-14,5310.397,6959.244015529828,6361.816679062381
2024-06-15,5632.832,7381.7437399913915,6308.265804252695
2024-06-16,5410.298,6721.585238703805,5807.202766499389
2024-06-17,5253.771,5828.027480920755,4994.610114962518
2024-06-18,4876.733,5267.103335463935,4588.185330118495
2024-06-19,7326.463,7586.373955998281,6557.152546397889
2024-06-20,8122.397,8331.004587063502,7915.114576971713
2024-06-21,8388.787,8275.32503032619,8016.486033819854
2024-06-22,6490.118,7533.469176856685,7429.9155852991025
2024-06-23,2277.621,4066.9774176187725,4903.926347901095
2024-06-24,2813.057,4012.7078267636048,4020.8947404561477
2024-06-25,4080.578,4422.336617222559,4947.420256342544
2024-06-26,5678.224,5198.473978688551,5392.406874748457
2024-06-27,4812.45,4396.855401201604,4791.851297051825
2024-06-28,5826.219,6239.991619031484,5696.231615322684
2024-06-29,7045.39,6633.932914934498,6216.110856024192
2024-06-30,6099.773,7131.884842683296,6231.409312095756
2024-07-01,8389.737,7498.882449528156,7469.897197392336
2024-07-02,7937.105,8298.248847013441,8240.463449632429
2024-07-03,5255.027,5655.728569143251,5470.986728101262
2024-07-04,3212.187,3845.393595225912,4155.37945317727
2024-07-05,4527.709,3769.410578162333,4276.264488041285
2024-07-06,6545.668,6792.244932974515,6048.318234162823
2024-07-07,7132.256,7374.148782048947,7055.805026006978
2024-07-08,5256.859,6027.089898132145,5603.573061825118
2024-07-09,6629.955,6440.962745006152,6261.411726754632
2024-07-10,8750.234,7420.771492642075,8156.764579190357
2024-07-11,8606.979,8827.985629959068,9210.391529468627
2024-07-12,8794.453,8251.279937874962,8563.28216818488
2024-07-13,5938.732,6744.196778557494,6083.820396617917
2024-07-14,4739.293,4567.083916790559,4311.115541781421
2024-07-15,7001.422,5849.820650903461,6011.819202413837
2024-07-16,6673.493,6394.287707953683,6102.47474709056
2024-07-17,3289.917,3758.801534013836,4283.776877708069
2024-07-18,2610.724,2778.3649720540025,2959.337810513567
2024-07-19,4266.35,1945.759222547105,3286.2574584010217
2024-07-20,6928.199,4899.559553829492,5791.51517871991
2024-07-21,7611.76,7898.219924191733,7795.8261964413605
2024-07-22,7454.954,8672.78896823577,7289.6485780573275
2024-07-23,4468.462,6970.05402633512,6255.1929165969605
2024-07-24,2209.332,2492.233373768105,2907.2709465816183
2024-07-25,3031.083,2388.9975604880833,2941.0335381398154
2024-07-26,4018.374,4153.0349418013475,4185.478919200247
2024-07-27,5639.33,5524.153937625501,4981.29297257909
2024-07-28,2407.543,3538.421454081349,3853.0710443024154
2024-07-29,1214.04,1466.8272211357546,1629.1154321295678
2024-07-30,2709.411,3932.608105321997,3088.1895970408154
2024-07-31,6091.109,5383.248476705355,5434.207679971478
2024-08-01,8187.626,7969.312074257549,8316.132918646059
2024-08-02,9161.176,8842.42879534313,8542.85600289363
2024-08-03,9090.497,8855.290123046012,8219.317795118755
2024-08-04,5459.713,6267.823546546539,5685.042721398751
2024-08-05,3912.386,4025.1569712460655,4125.500411756857
2024-08-06,6172.512,6035.2284466948295,5464.284426232574
2024-08-07,7764.137,7227.304234750133,7165.277293086241
2024-08-08,8248.122,7551.092525509484,7384.491528362511
2024-08-09,6883.346,8060.400052142092,7503.356037681642
2024-08-10,5811.264,6456.029695199218,5942.487143219656
2024-08-11,4309.537,4366.747189902994,4133.479351708189
2024-08-12,5469.068,6830.746761981389,5497.826414433072
2024-08-13,8767.294,8064.485361288276,7433.1300736390895
2024-08-14,9170.023,8680.700336176611,8332.436498872346
2024-08-15,6626.028,7287.320137521905,7278.70461861934
2024-08-16,2410.584,3392.099516918004,3883.928153886668
2024-08-17,4766.695,3955.2292534102016,3894.1034480571043
2024-08-18,7275.552,7144.7982883669865,6382.069085198504
2024-08-19,6413.651,7319.294944214333,6635.447701546213
2024-08-20,6831.52,7116.387704602281,5802.320314380839
2024-08-21,9124.362,7968.229634073716,7309.74777466614
2024-08-22,8575.479,7669.124414004637,7274.850534087971
2024-08-23,8109.608,7446.634310594065,7347.5493069496315
2024-08-24,6371.803,5031.823720829643,6854.025802011093
2024-08-25,6869.44,7397.34557700351,6771.490430718584
2024-08-26,7464.359,7199.158190163307,6574.186790021334
2024-08-27,5120.418,4722.91141610243,4381.7935553311245
2024-08-28,6083.289,5212.561265593555,5291.979306207044
2024-08-29,7683.603,7068.653586540097,7068.381340817591
2024-08-30,6872.727,6601.867468215646,6545.728964399541
2024-08-31,5628.811,6032.461554470957,5199.723499873435
2024-09-01,5601.382,5746.978842943708,5760.261600585843
2024-09-02,8260.339,7254.500220396477,7350.955892491946
2024-09-03,8919.912,8014.925858287232,8401.84072757903
2024-09-04,8114.001,8110.569799126831,8385.838911530533
2024-09-05,4516.322,6357.080842666579,6504.631182507543
2024-09-06,2978.439,3766.1747743841056,3740.7222580493453
2024-09-07,2277.729,1804.8605173185206,2124.0290592828414
2024-09-08,4427.781,4457.847208751837,3866.955025963938
2024-09-09,7341.668,6074.206879284655,5793.014827676605
2024-09-10,8802.879,7296.344734224117,7200.823736534345
2024-09-11,8691.677,8322.83745515861,8722.683098345184
2024-09-12,8047.626,8170.839971153984,8517.107592742348
2024-09-13,7401.945,7390.906122450691,7514.025268487818
2024-09-14,5472.829,5290.963611134919,4921.117696084635
2024-09-15,3002.409,2514.4438973059223,2889.15730801916
2024-09-16,1112.922,1264.6028450526314,1212.4122506803542
2024-09-17,1140.673,977.5705554596234,1151.753296236876
2024-09-18,582.412,564.0731314495267,613.0638031718736
2024-09-19,163.388,81.16583518957992,-479.59865805916525
2024-09-20,310.655,430.4348019453535,-21.72507733616976
2024-09-21,1230.811,1139.7920728223648,1008.2434829186222
2024-09-22,5156.591,4500.4081514639565,3583.727945247805
2024-09-23,7432.13,6373.97087660869,5942.990268565147
2024-09-24,7319.891,6316.538198980194,6040.624015028032
2024-09-25,6085.058,5516.838165945747,5038.718839740113
2024-09-26,4444.807,3319.0542429337033,3911.1939813412987
2024-09-27,5493.818,4493.7988208038605,4370.712701185925
2024-09-28,5906.89,4894.761870207786,4976.304714392252
2024-09-29,4434.69,4094.053164996986,4159.454470530831
2024-09-30,3867.305,4534.858765924868,4039.192257042686
2024-10-01,4947.98,4524.246198618307,4634.776200535438
2024-10-02,7535.053,6388.092799776209,6095.009923421019
2024-10-03,8677.226,8010.421028724701,7958.92536245705
2024-10-04,8740.724,7895.897053817388,7565.617672651174
2024-10-05,4783.096,3755.2299756673033,5073.842828150091
2024-10-06,986.698,1067.6267437352653,1149.4603216989267
2024-10-07,557.271,255.21152103520734,427.8245629774192
2024-10-08,438.707,723.0207589384579,1137.0422074331236
2024-10-09,920.513,844.3466826934927,1008.8373704019864
2024-10-10,500.518,470.09659195519896,836.9700969150545
2024-10-11,741.774,643.2451878647066,855.7016686100383
2024-10-12,662.345,1157.1828137165164,1413.0546475727833
2024-10-13,576.411,1558.2024280119454,1848.83643811274
2024-10-14,841.758,597.9863132244708,112.14822510076783
2024-10-15,1651.49,953.9207688506821,1400.6883043939602
2024-10-16,1009.144,1134.0121059856733,2596.076531365673
2024-10-17,7947.275,6092.913889590909,6398.746228973662
2024-10-18,6511.134,6367.430818192511,6570.888169045237
2024-10-19,5214.394,4747.9175720610365,4056.500262199021
2024-10-20,5021.3,4258.772034656451,3685.8197871811435
2024-10-21,7268.636,5461.988804236104,4928.658487554369
2024-10-22,6804.353,6112.369860204495,6101.826796833014
